,clt_mean,dfe_mean,mlotst_mean,o2_mean,phyc_mean,ph_mean,po4_mean,si_mean,salinity_mean,currentvelocity_mean,tas_mean,T_mean,long_deg,lat_deg,DepthMean,LandDist,Slope,kdpar_mean,par_mean,terrain_characteristics_rug,terrain_characteristics_slope
602,0.6346050049010226,9.337806394030139e-05,88.548158313071,268.29693668583803,1.6149653016983068,8.023576348120322,0.8809211241605884,0.0,34.74422684718075,0.2862173499122285,0.0,12.980829391501397,59.79421,-44.22236,4758,667,0.0,0.0747611605493036,50.333589882145134,8.96868896484375,0.0992854928266734
603,0.6339002100639185,0.00010229779638792112,121.12914052841846,265.57329571028663,1.563451705034821,8.02396937902279,0.855071476215254,0.0,34.992969958092665,0.5304858894739571,0.0,13.892675621914298,63.65321,-44.22236,4870,670,0.0,0.0739836020133702,47.77270846294055,40.576416015625,0.6229541944875483
604,0.6021617865377338,8.800501118022186e-05,76.68988573312608,282.05683636565095,1.6944569325188774,8.01513917845984,1.1073014304698368,0.0,34.45388613932463,0.3031117975182993,0.0,11.451536103757052,67.51221,-44.22236,4080,546,820.971775280899,0.0765010672898316,52.25777811579601,24.326416015625,0.3264887187975759
605,0.619435885379805,9.881917607177553e-05,120.96834967858565,270.738774644531,1.5456411707937467,8.017669976828197,0.9461976932909015,0.0,34.84066020995015,0.26397121233128107,0.0,12.880411564494935,71.37121,-44.22236,3732,563,2214.136,0.0743653094159184,48.65333796057356,20.39584350585937,0.1339206276063773
606,0.6214665020420501,0.0001011289499537933,125.76818301598595,278.9235798596035,1.5863755080285868,8.008237183600864,1.114173486889852,0.0,34.70528447248674,0.0819339414729837,0.0,12.070515439003138,75.23021,-44.22236,3329,686,2214.136,0.0708095467473756,49.084702751293854,72.8992919921875,1.0877450806673623
607,0.6202258701130869,9.682094795686808e-05,107.82625004598496,280.51094853543356,1.6598879129966675,8.007747668366097,1.1329391215675093,0.0,34.492580357586135,0.23212554931873833,0.0,11.124491289629276,79.08921,-44.22236,3367,664,2214.136,0.0693759345912271,49.7403622589887,27.87158203125,0.3209179735554288
608,0.6175072154335387,9.686699497713964e-05,103.26468844844703,279.7964694148175,1.6420944363415317,8.009399994108898,1.126852356045259,0.0,34.51333781869114,0.22196291331278495,0.0,11.246023542194267,82.94821,-44.22236,3323,779,2214.136,0.0699421430223329,50.38765517907044,95.27078247070312,1.3786555456748757
609,0.6234137273889874,9.562472781101662e-05,108.17539985595123,280.27527660316986,1.55103689430606,8.009634428748674,1.1325664441838903,0.0,34.44519048504668,0.15464006904986363,0.0,10.67368296417697,86.80721,-44.22236,3342,1006,2214.136,0.0678814949015169,52.51323708881704,47.513916015625,0.5099051203505837
610,0.6240804008409466,9.511061063311073e-05,112.45051821545825,285.19879122663735,1.568445183529576,8.010137200276175,1.1808533331618,0.0,34.477638285372,0.09276977538703089,0.0,10.702325979699902,90.66621,-44.22236,3107,1281,2214.136,0.0673996197770898,52.830549926294566,42.677154541015625,0.7271803085404701
611,0.6187350928208871,9.035620157805914e-05,104.95961209043567,292.54506640027876,1.6507458772146506,8.00874934804309,1.2659443960367267,0.0,34.41204723878512,0.13650570809778628,0.0,10.171573644282377,94.52521,-44.22236,2929,1578,2214.136,0.0676631773945359,52.45640173396152,117.64236450195312,1.6765692761430675
612,0.614745760946199,9.107989435075714e-05,135.12405006374425,276.03398739752635,1.5157339737108344,8.010670394539783,1.055315850285024,0.0,34.663077402127726,0.20474241113939898,10.648712361603714,11.29233606656631,98.38421,-44.22236,3557,1847,2214.136,0.0665906618660181,49.66949472373967,71.1180419921875,1.0200425651328917
613,0.6185958627353216,8.898242516453827e-05,148.57807014774332,283.9923297332272,1.5962788081566406,8.00805261889035,1.1724717391591732,0.0,34.74890830283013,0.07857795942343775,10.903423512202039,11.484208261605518,102.24321,-44.22236,3745,1604,1951.07033663366,0.0655700397836891,50.00191135852592,65.65625,1.0076761566406829
614,0.6091245246674131,9.471784916309511e-05,143.25788108362968,279.1408360478744,1.6128975580265186,8.009168204238028,1.1119208163237784,0.0,34.69388169258587,0.044547450335241275,0.0,11.175021108850983,106.10221,-44.22236,3899,1372,2214.136,0.0656359942829636,50.38573702243492,81.39581298828125,1.420824238544385
615,0.5593780211360081,0.00010477935242009401,140.36039537151143,274.70485002907975,1.450816719188588,8.009762944419617,1.0525800650112982,0.0,34.639266462064626,0.10671606164209442,0.0,10.933619769286139,109.96121,-44.22236,4103,1214,787.721461538462,0.0664334874638643,51.02638303595982,127.67367553710938,1.4778991326959527
616,0.5495660583849631,0.00011759171272607052,133.97819739272245,271.13715701223543,1.533176514917596,8.011782418056251,0.9930965558434804,0.0,34.65091979746309,0.09111795489601791,0.0,10.884030318683598,113.82021,-44.22236,4228,1084,0.0,0.0662398384355926,49.63868095596133,108.45486450195312,1.4962222006909882
617,0.54893361019783,0.0001258627944224452,123.91804373037921,270.5924439915452,1.5536165004925544,8.012901198220252,0.9796903577458554,0.0,34.645744416990865,0.0704513330371728,0.0,10.961735058495165,117.67921,-44.22236,4182,1041,485.452278074866,0.0665403837034933,51.085790593499645,97.81240844726562,1.3612509586696386
618,0.550588425379771,0.00011361258530674096,115.16591814342226,273.8932964157008,1.6183014537703413,8.01342577826841,1.013784823807874,0.0,34.618055716613995,0.06545261049289143,0.0,10.910558318966588,121.53821,-44.22236,4453,1097,0.0,0.0661835432437577,58.01899010944159,31.208251953125,0.4740160866035205
619,0.5500771562904248,0.00010756132687826188,95.32495759041183,273.98262955690916,1.6460084570697213,8.01500949253404,1.0010656663642588,0.0,34.61749864171086,0.06316477640394692,0.0,11.033337414638693,125.39721,-44.22236,4571,1215,0.0,0.0669696691789605,50.35081354943638,71.1805419921875,1.1912192937989246
620,0.5478481065876984,0.00010607210688174806,87.86585228550994,274.68395572805855,1.7654525395951424,8.014870740426355,1.0103570408500246,0.0,34.61841520385605,0.056980767528387655,0.0,11.16949967432191,129.25621,-44.22236,4965,1133,0.0,0.0670745727275848,49.23987719102868,270.614501953125,3.4373137733275025
621,0.5402715872416496,9.998449903057753e-05,90.7421732708133,274.9244578972474,1.8365472997632002,8.01458894641873,1.023973304827981,0.0,34.67601022867245,0.05153116255715325,0.0,11.430761255363489,133.11521,-44.22236,4709,955,0.0,0.0692135269381259,53.13459110957086,63.326416015625,0.8254427653373634
622,0.44446917402721586,0.00013559616014318507,91.55567647098542,262.1886442937897,1.679275970577811,8.020670222630292,0.8117887493965049,0.0,35.1766803934958,0.040640172367583875,0.0,13.760437699265,144.69221,-44.22236,3855,172,1787.50342430201,0.0824904116506715,55.32957925572371,142.53472900390625,1.7505911600648856
623,0.39923119742073515,0.00027194290812680705,87.1267548772549,255.55082167914298,1.887265644855499,8.040654492130686,0.5420793677289883,0.0,35.34302745507188,0.057136658754581834,10.507156578336946,15.124360006365917,148.55121,-44.22236,3644,177,2214.136,0.082640297098706,55.790565251202544,51.3819580078125,0.8376252768326871
624,0.4308035318828865,0.00010811776144776204,79.84596720173528,262.8917709804702,1.9049235573118604,8.023362678374326,0.7732960423224213,0.0,35.22185108412524,0.03719164124830423,11.039189639333642,14.585441609332808,152.41021,-44.22236,4586,403,0.0,0.0831475308436321,54.48485064386477,19.56597900390625,0.2611271024187898
625,0.4613568334124219,8.142452961084566e-05,75.76191924434484,266.25727073654434,1.905805496781842,8.021892322475578,0.8334759845441941,0.0,35.028303303213704,0.05264821342050224,10.026946664932268,13.827291298149142,156.26921,-44.22236,5031,703,0.0,0.0820982269324545,55.68159359888958,112.56597900390624,1.3864033109865004
626,0.4854117816221607,7.315674963297293e-05,69.64548854774223,266.01342020506127,1.6454816558008452,8.023588112983278,0.8088191317183611,0.0,34.92766312854228,0.05462473050400569,0.0,13.658148890845396,160.12821,-44.22236,5101,565,0.0,0.081413947617982,55.61120819660841,25.6771240234375,0.3783525250561765
627,0.46626749436480214,6.652107620235912e-05,60.94742622635069,263.6590608661082,1.6329307707835619,8.0275701519185,0.6991211904005121,0.0,34.90854695433468,0.05045525112958974,0.0,13.71708385498271,163.98721,-44.22236,4830,302,0.0,0.0845579546856014,53.83063893104095,70.84375,1.25655713974149
628,0.4153429182771034,0.0009924796477012703,48.86034719564937,265.5370313143696,4.998860774236849,8.047295617009443,0.4178599629490331,0.0,35.070235031749704,0.07776088032914645,0.0,14.875172544074768,167.84621,-44.22236,2202,19,1691.24041328413,0.1072957659075036,56.44554839567775,594.8715515136719,9.169618367912356
629,0.3238153362679953,0.0017407524771916748,18.375728183902517,285.87050800526333,10.717851503912296,8.076982574218821,0.6028099727508235,0.0,34.5600610145766,0.07829466917762773,0.0,13.157326022614125,171.70521,-44.22236,48,18,0.0,0.1385665910276454,54.66200976615389,6.2222230434417725,0.0505375210811046
630,0.5191525979513627,8.548713133778912e-05,55.65278401308814,250.67957656249445,0.0,8.038115292754263,0.34183308781958605,0.0,35.04314285090248,0.026122499034729803,10.026946664932268,15.719729965510536,-171.74579,-40.36336,4510,581,0.0,0.0703284168941886,59.98278202185787,32.798828125,0.2704331665403484
631,0.5386018712766132,7.60522004875332e-05,59.89836197551715,251.01008721522072,0.0,8.035411959082264,0.37242925398335425,0.0,34.92956080806323,0.02195685811362183,0.0,15.6649823081258,-167.88679,-40.36336,4686,845,333.148874904068,0.0641293577733074,57.49434410112775,75.0902099609375,0.9977374946076554
632,0.5405261480402908,3.718916637643929e-05,59.09438514358408,251.60580659806934,0.0,8.028287153508883,0.3987179640913536,0.0,34.796046581275874,0.06977575057896455,0.0,15.537816272960587,-164.02779,-40.36336,5289,1106,282.105516402116,0.0615030842117669,56.965584844519526,88.416748046875,1.1193924044887495
633,0.5472297232397684,3.558526317208955e-05,53.71210433111778,254.09081753908794,0.0,8.024998222767113,0.4628868614570803,0.0,34.69952918811303,0.049690503863086044,0.0,15.173033010212578,-160.16879,-40.36336,5181,1418,0.0,0.0603892421130548,58.65657053247443,74.39227294921875,0.4523181042687684
634,0.560204425961264,3.633370374778405e-05,53.365196967687226,255.39145111488267,0.0,8.02420589718049,0.5039898322918265,0.0,34.66362830660689,0.0462201285915811,0.0,15.290043426611597,-156.30979,-40.36336,4835,1736,0.0,0.0586193068118067,59.86555681262362,146.8228759765625,2.435554596144134
635,0.5699490374676925,3.442775082973658e-05,50.608990477639225,256.06681898651914,0.0,8.024962896560181,0.5042274032617937,0.0,34.60522916957171,0.03174540310670926,0.0,15.093470953054977,-152.45079,-40.36336,4968,1614,0.0,0.0578651696246242,58.80588738438853,171.760498046875,2.7845332439741624
636,0.5775190363023097,3.405279210280845e-05,46.86065063187203,256.69182944019843,0.0,8.026503178077945,0.4998355849786776,0.0,34.52291084624454,0.03325070980667986,0.0,14.918346019647041,-148.59179,-40.36336,5439,1492,0.0,0.0573639831088211,56.08288604833064,23.03131103515625,0.3276042728295996
637,0.5757322864455512,3.5576877305232956e-05,44.197373830271644,257.9490874263675,0.0,8.027889663500824,0.5257570055490259,0.0,34.44865906060292,0.03845490584083209,0.0,14.71480785501726,-144.73279,-40.36336,5344,1433,0.0,0.0578329380536763,55.1819197068042,112.329833984375,1.0047871291870427
638,0.5793898986437555,3.663241947304944e-05,42.85614423016408,258.272535925713,0.0,8.026766632209975,0.537920284121179,0.0,34.40420362788811,0.029991116553144216,0.0,14.656849885806704,-140.87379,-40.36336,5312,1451,0.0,0.0568157418613498,54.03726785958677,78.2119140625,0.7061625677817189
639,0.5868083483368078,3.872326673611384e-05,45.949011097119424,259.1218304860539,0.0,8.027165292153066,0.5539823285702034,0.0,34.39366879963598,0.04117927592461832,0.0,14.80904263184016,-137.01479,-40.36336,5216,1537,0.0,0.0561802230562823,56.27516843168747,103.9757080078125,1.644851525959931
640,0.5942750249775439,4.181390538067025e-05,47.805578508289024,259.75644120351274,0.0,8.026521653519426,0.5706988972534418,0.0,34.367063393137066,0.04595572683894926,0.0,14.720830797608093,-133.15579,-40.36336,4933,1708,0.0,0.0557584931352006,56.19092704344041,107.39947509765624,1.1800041180879302
641,0.591824061065234,4.917945730183736e-05,44.75922858193688,260.81831832639176,0.0,8.02584877179645,0.6118378811968883,0.0,34.277385949144914,0.05545719135288506,0.0,14.441606223261887,-129.29679,-40.36336,4709,1713,0.0,0.0559660608152703,54.77227627275337,52.2288818359375,0.1554557283939335
642,0.5999494412610337,5.167110925141526e-05,42.97539046780321,261.3258566556019,1.7592382505013267,8.024940959745567,0.6297739301865729,0.0,34.220503336671364,0.05500130832667244,10.955319388338637,14.486808040851423,-125.43779,-40.36336,4394,1767,0.0,0.0560643105117089,56.11250635875439,91.92703247070312,1.1237472231332477
643,0.6007097355203945,5.74831100718638e-05,40.5893818680529,262.11470141986774,1.8327625480405891,8.023926583220197,0.664552440172523,0.0,34.17013783998729,0.04960616651548028,10.287511624767092,14.288612681809354,-121.57879,-40.36336,4086,1789,768.827141527002,0.0567016731830976,57.76878702072502,50.993072509765625,0.6563584852126451
644,0.6060394494510633,6.376689704068583e-05,40.90070514053456,262.75406634226533,0.0,8.022947671657247,0.6955233870013808,0.0,34.12798328680658,0.05633992344202228,0.0,14.290824441535932,-117.71979,-40.36336,3969,1686,1308.79484047619,0.0565940807009505,57.20246242867883,35.2882080078125,0.4752069018930477
645,0.6052319885561575,6.656695323120561e-05,40.69736242516363,263.97344259808244,0.0,8.02255475519289,0.737970843800318,0.0,34.07019400086648,0.0647051894012442,0.0,14.233153104072493,-113.86079,-40.36336,3118,1546,2359.201,0.0570173664587925,58.74015849483213,195.32293701171875,2.1512504763717373
646,0.6058561221374953,6.726405103639557e-05,43.87639692344897,263.5854677883204,0.0,8.022436472842076,0.7560097615005005,0.0,34.033537059995,0.05028363352372573,0.0,14.429090884661932,-110.00179,-40.36336,2940,1491,2359.201,0.0571379433601681,54.93436362113711,30.50006103515625,0.2818274356845262
647,0.6007693338029558,7.243053268715964e-05,42.21013437434743,264.5810519128796,0.0,8.021525888683044,0.7992266055024406,0.0,33.99017944644443,0.04907623736581334,0.0,14.299487358886063,-106.14279,-40.36336,3752,1514,2359.201,0.0571094073010467,55.800062048619374,73.5625,0.963097638368172
648,0.5971507755229075,6.83087516319967e-05,40.75277809227343,264.00204530207577,0.0,8.023607759627911,0.7692066849431666,0.0,33.93455616560594,0.07254246286375068,0.0,14.049033663233153,-102.28379,-40.36336,3959,1624,1206.07532418953,0.056842103409071,55.94373945833798,63.625030517578125,0.5411144959376378
649,0.5963443952689743,6.676022815692195e-05,39.33861087818451,263.5489935150139,0.0,8.024483498039057,0.7505614705033271,0.0,33.91623831340598,0.06445580446435215,0.0,13.90539951354874,-98.42479,-40.36336,4289,1728,624.235792546584,0.0572446341588139,54.35876056773109,55.2291259765625,0.556303162654442
650,0.5954235248569294,6.994886442057924e-05,41.96821860537239,264.5576135186507,0.0,8.022792130136976,0.7946202661359489,0.0,33.924152539691065,0.06417034889731033,0.0,14.070348459883752,-94.56579,-40.36336,3499,1478,2359.201,0.0575877851860869,55.222101888614056,89.48611450195312,1.235788293105286
651,0.602988182545225,6.328894028834698e-05,43.45110849276546,262.73964457421175,0.0,8.026656826892781,0.713862086010194,0.0,33.930932136623454,0.05633409974142702,0.0,14.078550244521333,-90.70679,-40.36336,3313,1186,2359.201,0.0583649346825233,57.89400631262152,102.30560302734376,1.3239847069118846
652,0.6041733105091789,5.264829411711499e-05,45.85108433743309,260.8549095379933,0.0,8.028139009781587,0.63513239057358,0.0,33.98038668718152,0.07479367374882451,0.0,14.235525565702481,-86.84779,-40.36336,3840,940,1937.07756063618,0.0597765777217847,57.17753151207288,138.45834350585938,1.8987163443985275
653,0.6011530010574796,5.2721964477862523e-05,44.87693409344859,261.6346592460078,0.0,8.02738181503984,0.6320532733657349,0.0,33.99716487966805,0.051353503176639954,0.0,14.304317089021545,-82.98879,-40.36336,4099,784,1133.72714722222,0.0625119444257646,58.77227832859738,129.31253051757812,1.6514308982843315
654,0.5817783931995006,5.694820865573428e-05,44.9179666605765,262.47099484481726,0.0,8.025791673652664,0.6664284392504144,0.0,33.97152077371634,0.041759157548368835,0.0,14.423220065826076,-79.12979,-40.36336,4203,488,1063.55331567568,0.0711374704844006,57.415798571428255,231.46871948242188,3.063395124224596
655,0.4772484305744256,0.00018647458845121593,33.00785603979148,264.6953896249318,1.7416460347196547,8.046130318629752,0.51570781260148,0.0,33.655949287368294,0.07114130226700885,10.773516957274069,14.099979282526018,-75.27079,-40.36336,4100,149,1779.47324003795,0.0959829124717923,60.55105235941784,37.43060302734375,0.6015696720226408
656,,,,,1.8461205476320401,,,,,,10.657276351697135,,-71.41179,-40.36336,0,0,0.0,,,,
657,0.3977547049835615,0.00014375658961770236,47.25179152052367,251.14760529750694,0.0,8.02608845075303,0.68816873350497,0.0,35.31163232498666,0.15214185534876848,0.0,17.405348558986766,-48.25779,-40.36336,5370,831,0.0,0.0888284184958141,60.4277679678435,8.34722900390625,0.1321436002678885
658,0.4283743426537934,0.00010670998332703422,47.38678827646908,253.267586496648,0.0,8.028613554675625,0.7260837797872275,0.0,34.990047084628586,0.1386212476386614,0.0,15.645466211488888,-44.39879,-40.36336,5108,1086,0.0,0.0885749948749387,60.38341396148378,4.8575439453125,0.070352057484045
659,0.4670424156211959,9.458381685032508e-05,55.64337155380516,252.6484659747199,0.0,8.032985798488538,0.6884004467154088,0.0,35.12150748547737,0.1925403234148307,0.0,16.046464842122962,-40.53979,-40.36336,5175,1345,0.0,0.082801512784422,54.76503922846243,6.78472900390625,0.087478570394332
660,0.47885679370699175,9.02754730633052e-05,60.003322613082474,254.41675676427525,0.0,8.034203085412463,0.6997616859004238,0.0,35.20546948796807,0.13197161516823755,0.0,15.963300148572538,-36.68079,-40.36336,5170,1544,0.0,0.0800663691493362,57.37819960258312,26.90625,0.3509427265971504
661,0.466625566830434,8.733511624125575e-05,74.56619703128024,257.67545228226254,0.0,8.031574685709613,0.7316282475000199,0.0,35.25290798019062,0.20797442497231852,0.0,15.934587453039333,-32.82179,-40.36336,4951,1581,0.0,0.0800950300029428,58.96270096570753,39.8992919921875,0.6784764735685891
662,0.5026148260290296,8.868266476532574e-05,73.69514055674209,251.82362169127597,0.0,8.036136101995258,0.6176588305173173,0.0,35.306557531368206,0.12506708827821944,0.0,15.66281721461384,-28.96279,-40.36336,4438,1509,0.0,0.078428062639995,54.05587914665988,40.05560302734375,0.664256487673964
663,0.528557588832655,9.755345242282675e-05,78.58395022638629,250.15374346800093,1.7156795749573648,8.040044074996977,0.5760786777420908,0.0,35.24041291567273,0.09681592814155765,10.599987933323348,15.28205836483325,-25.10379,-40.36336,4196,1217,0.0,0.0791111747286184,53.959905741324064,24.33331298828125,0.3187266691467597
664,0.5352183763630218,0.00010023839876395358,79.29408350884623,252.01884209345835,1.8131203970865477,8.041459104013033,0.5751113421237076,0.0,35.149710518381816,0.09180593162615867,10.947786066600486,14.775007155913594,-21.24479,-40.36336,3815,891,2359.201,0.0805410065209865,55.57869846096006,119.68402099609376,0.6484910505465875
665,0.5422369452225028,9.419952727814868e-05,72.99332799827259,269.15999298640986,0.0,8.025947543684147,0.8661712438714387,0.0,35.033922443188,0.07979288946087904,0.0,14.611909108104575,-17.38579,-40.36336,2867,589,2359.201,0.0799032897538558,53.00580944755957,320.80206298828125,4.235646217277673
666,0.5344243820880803,8.786470280262533e-05,72.24414743196641,255.8683821193193,0.0,8.042508706597001,0.5911628159776067,0.0,34.91738139388379,0.04000968539552063,0.0,13.640562667015077,-13.52679,-40.36336,3134,382,2359.201,0.0789406472991948,52.12928547136706,66.111083984375,1.1356048434358956
667,0.5223412965926613,9.397700066847547e-05,64.11206927747016,262.6804843171875,0.0,8.03627896184105,0.6813723010574617,0.0,34.83991790358746,0.11510184316409222,0.0,13.152089185917019,-9.66779,-40.36336,2718,21,1863.38739491917,0.0800731239036227,52.50844948272257,129.28125,1.9839820184538817
668,0.5275483526693704,9.31317917490869e-05,57.91164869678345,265.43137479354067,0.0,8.031634881796611,0.7393764790058569,0.0,34.647206275251435,0.03309101043635624,0.0,12.782992449596206,-5.80879,-40.36336,3324,382,2359.201,0.0777424821001152,53.43689155236735,295.6562194824219,3.945587883915744
669,0.5575392952334502,9.071519160097245e-05,51.511222253443606,268.914429792411,0.0,8.029105933854082,0.7878564388960755,0.0,34.52834832213273,0.04766289138411617,0.0,12.53435809534216,-1.94979,-40.36336,4745,721,0.0,0.0776335394831822,53.66295987361919,178.7083740234375,2.2220951569843126
670,0.5917433356160287,8.725240002177239e-05,54.23661794147787,270.2469066959488,0.0,8.026044470289046,0.8136467733102837,0.0,34.50655417809306,0.05980872857107532,0.0,12.347199125520094,1.90921,-40.36336,4769,1018,0.0,0.0770197167834682,54.77419197534973,38.23260498046875,0.6447801482221981
671,0.6048446206217826,8.362927244052491e-05,60.127046985467516,269.3417286663357,0.0,8.023048376345988,0.8073419312615783,0.0,34.63888037407508,0.08682451223237256,0.0,13.029451841075383,5.76821,-40.36336,5182,1333,0.0,0.0758422790485783,55.51606951995725,64.142333984375,0.994048061004754
672,0.6086991331753506,8.530110467268124e-05,62.37627107225488,266.5324021146276,0.0,8.023038314359264,0.7765571649927276,0.0,34.88159211389117,0.06435430902487813,0.0,13.910369530729689,9.62721,-40.36336,4868,1047,0.0,0.076845183555547,57.07680205741342,51.9481201171875,0.55835141451274
673,0.6051526144652741,9.36967592312786e-05,53.99630748565586,262.8472950195541,0.0,8.02051215599953,0.7416840844861632,0.0,35.21013087318926,0.11882281392573169,0.0,15.851371008427655,13.48621,-40.36336,4702,843,1206.26060763246,0.0800601820574813,56.62548214826746,71.05230712890625,0.550555010340746
674,0.5656002093565707,0.00012197280018618063,48.32348915916481,246.5919367670371,0.0,8.033048452688163,0.4796650142629298,0.0,35.43711242491166,0.27863872843607895,0.0,18.212663904664094,17.34521,-40.36336,4971,679,0.0,0.0801926415947549,58.44826049745696,39.49639892578125,0.5595005696053443
675,0.49120790462759273,0.00010864958897411828,51.046093683806916,248.6381187318679,1.7698316536448546,8.02882295789988,0.5503826982203958,0.0,35.42470214196115,0.22556322341698273,11.029234977898227,17.239512144487495,28.92221,-40.36336,3946,777,1424.86397029703,0.0826333459041865,58.05102344272032,115.77786254882812,1.9097760315443904
676,0.49870191383321233,0.0001227666893296916,55.806530979309755,240.07052376174732,1.786689063639603,8.043181207050132,0.3883907971639911,0.0,35.37993780543034,0.21992415799408735,10.086340166154116,16.689756527935526,32.78121,-40.36336,4036,870,1268.36463553944,0.083564523509785,58.99288005222349,378.829833984375,6.288473700707711
677,0.5190009550315833,0.00010681473838133121,60.28205707295833,241.91209182461841,0.0,8.043220661375658,0.4005503031358813,0.0,35.363569073903676,0.19412626967818247,0.0,16.573592062990272,36.64021,-40.36336,4613,770,0.0,0.0821572774929028,55.56527397732502,144.4375,2.6106636892939483
678,0.5296298865860903,9.041420914572418e-05,60.866277555278124,248.6041939537556,0.0,8.037627599007077,0.495809056517435,0.0,35.2646297914096,0.17971615924952178,0.0,16.061151926558633,40.49921,-40.36336,3591,793,2359.201,0.0829765767150738,57.74693987733493,116.15277099609376,1.5350233523059993
679,0.5623030882465675,8.058939573704624e-05,74.3999729831519,258.7347058473507,0.0,8.021361980749017,0.6977218883776775,0.0,35.30209869464644,0.21832101185695674,0.0,16.368929277009066,44.35821,-40.36336,2521,867,2359.201,0.0788433376510966,57.12668604500286,221.44790649414065,3.4600443365864315
680,0.5609952942573426,9.229855515169863e-05,72.73897785863744,246.40517555428212,0.0,8.033611427808449,0.5130703099044869,0.0,35.195711318338724,0.344797421846015,0.0,15.82620776211617,48.21721,-40.36336,3300,729,2359.201,0.0794301339562837,53.91344909510265,193.0868225097656,2.9197525336513404
681,0.5741212444438261,9.133463330232012e-05,80.8744917345654,243.38477152511376,0.0,8.035089457300431,0.4620593747247122,0.0,35.214700519936294,0.3599988631254905,0.0,15.880509739390638,52.07621,-40.36336,3884,710,1864.85394207836,0.0772227138486821,53.36525418654127,168.25689697265625,2.25230445442081
682,0.5863065494912734,8.819794232159785e-05,104.07231804084996,248.07385055038878,0.0,8.030957472253112,0.5400023629688714,0.0,35.410383876266856,0.16342826116730247,0.0,16.46492514194064,55.93521,-40.36336,4603,767,0.0,0.073286003385409,54.96605813380479,39.81243896484375,0.5877892510989271
683,0.5907639016942224,9.013323640104938e-05,106.76057724505009,246.7077775140321,0.0,8.031048783380255,0.5107621166047593,0.0,35.443330914965394,0.07446986289613454,0.0,16.024336533621724,59.79421,-40.36336,5265,944,0.0,0.0728418505101983,56.889514630936354,30.05902099609375,0.5205141228521898
684,0.5845938227156934,9.228842235944426e-05,117.96188779619548,252.21463520264012,0.0,8.025912941307157,0.6108359056953295,0.0,35.34839449196696,0.09871548444264708,0.0,15.415215222483484,63.65321,-40.36336,5053,1067,0.0,0.0754429661215034,54.82930530607448,39.51397705078125,0.3168568260202088
685,0.5888217208983995,8.736100939239099e-05,110.79332769273107,251.99665086413816,0.0,8.025599615059768,0.6067732674915698,0.0,35.26045530705397,0.10290488050025923,0.0,15.119152497041865,67.51221,-40.36336,4143,916,25.0978829787234,0.0738513282054441,54.648116648755824,102.9964599609375,1.3969679843074163
686,0.594888807227108,9.067338261121588e-05,107.291958101145,252.22646341302593,0.0,8.02422601410182,0.6196280190427713,0.0,35.158911407873916,0.06330346849051827,0.0,14.624252808482629,71.37121,-40.36336,4145,624,0.0,0.0734722207340971,56.4376406665719,60.864532470703125,0.6328558721962426
687,0.590924631827279,9.261391348285216e-05,100.54964531804256,257.311558114925,0.0,8.0222361537677,0.7010784144869696,0.0,35.095009936460556,0.06085751747700216,0.0,14.43981590281153,75.23021,-40.36336,3628,314,2359.201,0.0712480933381131,55.15110934595222,38.343780517578125,0.2444415728843523
688,0.5931713123419767,8.847706239004181e-05,88.76914900302063,261.56144692740537,1.750326528146486,8.020546528311245,0.7624414725157758,0.0,35.041513113299736,0.02934560006900215,10.908748418009338,14.077237033358072,79.08921,-40.36336,3054,253,2359.201,0.0698817765424538,56.63639972602656,137.1492919921875,1.3442525703526993
689,0.6007874560754884,8.52908017904825e-05,91.72888792461455,263.15463482078155,1.8438704487926143,8.019648621540703,0.7900678475890739,0.0,34.97403311483488,0.0860962100210014,10.387599638667837,13.774969654921144,82.94821,-40.36336,3170,503,2359.201,0.0694299975837711,55.04299198971917,33.545074462890625,0.1701361154635463
690,0.600357750048573,8.85078373251628e-05,90.61409960205334,264.16918074721326,0.0,8.01753344737034,0.8254987870561714,0.0,34.922411801784406,0.03362529016908485,0.0,13.526182698213143,86.80721,-40.36336,3286,832,2309.60818618619,0.0684133245020727,56.84258148300638,80.357666015625,1.0689724010832553
691,0.6040963478523045,9.241210550426568e-05,88.2893630056415,262.8777781201562,0.0,8.017015606640074,0.8143906050653236,0.0,34.86193989358983,0.05495743356313109,0.0,13.257583856770829,90.66621,-40.36336,3213,1169,2359.201,0.0675514272075526,55.17076412935825,40.48956298828125,0.4049093847580474
692,0.6066047486017195,0.00010073032409764257,84.77531493276476,259.7780945946354,0.0,8.022900666419698,0.7294546984362487,0.0,34.8759867629343,0.0405952505523609,0.0,13.110584434700161,94.52521,-40.36336,3597,1508,2359.201,0.0662635665001618,56.58852905737114,64.20834350585938,0.8762149079530994
693,0.6047606685214667,0.0001037206186118477,86.64991894906518,262.52981320882134,0.0,8.018964970280397,0.8070378240255429,0.0,34.8839774021545,0.050884534993261114,0.0,12.928831400681718,98.38421,-40.36336,3987,1685,1112.36938341969,0.0655243271952789,55.56162145970666,26.26739501953125,0.3460946374707221
694,0.5953771039336602,0.00010082368687798542,89.37935851074413,262.9344885316738,0.0,8.022941570789374,0.773759318494603,0.0,34.89046958436984,0.038398691573384096,0.0,12.883850645907009,102.24321,-40.36336,4405,1371,0.0,0.065315623103396,54.55220461540336,69.66668701171875,0.6602668655523221
