,chl_mean,clt_mean,dfe_mean,mlotst_mean,no3_mean,o2_mean,phyc_mean,ph_mean,po4_mean,si_mean,sithick_mean,salinity_mean,tas_mean,T_mean,long_deg,lat_deg,DepthMean,LandDist,Slope,Abyssal,par_mean,kdpar_mean,terrain_characteristics_bea_mean
207,0.3399221252788777,0.7017316577868401,0.00023625915032416328,106.840111268385,22.72377072585581,316.22092220872634,1.380628310311452,7.984172579987827,1.6317229859443023,0.00034336826894181064,0.001414860453594511,33.94002465861711,2.1846243859877745,3.621677875569176,-113.86079,-59.65836,5174,1456,0.0,1557.198,42.20154919565317,0.0638457747600791,-5179.08349609375
208,0.31814460037638803,0.7022439561530118,0.0002456915966646112,113.13108321698671,22.62732426191873,315.41748580181843,1.2958472213604346,7.983580114004318,1.6268221146957218,0.0003057719187673212,0.0015035531239478892,33.94298024452392,2.3238371875000325,3.723363250680204,-110.00179,-59.65836,5084,1391,0.0,1557.198,42.29905205961891,0.0642781846950542,-5226.77783203125
209,0.3356097643417479,0.700755132014221,0.0002580618667069702,114.13233438433001,22.32941355447268,314.0019136060741,1.4186646511290977,7.984448783275347,1.607138470410712,0.0001990545085445736,0.0021979455334856005,33.95212613175084,2.5678848572731567,3.989940732047253,-106.14279,-59.65836,4725,1270,0.0,1557.198,43.2184831701551,0.0641505233335755,-4734.861328125
210,0.3225887063564217,0.6986596236031828,0.00025726765398817274,136.88882667184203,22.186863139145295,314.5554909233871,1.4424159887873111,7.9847743704837635,1.6002729263664335,0.00012706330520366352,0.001409113750515436,33.98278032528365,2.8794150629550472,4.544864362154613,-102.28379,-59.65836,5003,1168,0.0,1557.198,43.90137740639342,0.0640325524952953,-4912.52783203125
211,0.32367557645230205,0.6948515479911952,0.00026869804042635215,133.22730921999013,22.113005482725654,313.37452687844007,1.3951877922367455,7.984692611125521,1.594612625358017,0.0001021211913105202,0.00044824154846441017,33.98607008731323,3.0127573526573315,4.530440167700368,-98.42479,-59.65836,4971,1091,0.0,1557.198,41.2445577845758,0.0637093787382279,-4529.97216796875
212,0.3254969290261252,0.6921334374785687,0.00026291114538571535,136.18975506869222,22.144167808360177,314.290303180072,1.3986372768490525,7.985235516164894,1.59898383161131,1.3295806585596616e-05,0.0,33.98237983518194,3.0835946381506574,4.446912886014034,-94.56579,-59.65836,4766,1047,0.0,1557.198,42.72214482716503,0.0633717058807891,-4912.111328125
213,0.3480272921552749,0.6835020880292931,0.00025310868866590137,131.60385412552475,22.21539714911717,316.5984796411133,1.5488765993131455,7.9858080143199395,1.6054811063299064,3.050158535835861e-05,0.0,33.97277032893293,3.115694872979418,4.390710074090438,-90.70679,-59.65836,4990,1029,0.0,1557.198,42.574210413181504,0.0633778903346966,-4427.0556640625
214,0.33191402875878434,0.6758446188744217,0.0002552048485261707,139.1266657718253,21.843471915621308,314.0152232866505,1.5026066105341571,7.98576713092543,1.5822769693623708,1.492196289788552e-05,0.0,34.00219307590043,3.3553634456732198,4.836801856028599,-86.84779,-59.65836,4913,1043,0.0,1557.198,44.640618549358464,0.063491858063767,-4398.4443359375
215,0.31571457975912115,0.6693352732633078,0.00027175437212082973,148.2610431581033,21.54476406552667,309.97132058046856,1.4871983158127835,7.984345497170542,1.5619284113980758,9.086899926208852e-06,0.0,34.0161876630143,3.5796743995439897,5.024019478845062,-82.98879,-59.65836,5074,866,0.0,1557.198,44.14425512420934,0.062744319467798,-5074.25
216,0.33334823258084595,0.6674363981814461,0.00027792704828585044,141.45345991153127,21.711218045824033,311.4493246644773,1.5474396059804572,7.9848795240389165,1.571882582610115,0.0,0.0,34.01479428707187,3.640549548424076,4.936394949277378,-79.12979,-59.65836,5021,719,0.0,1557.198,45.40647702704952,0.0620560284300672,-4920.4443359375
217,0.3562278236050007,0.6585206276414872,0.00026244476349342633,136.9610737447977,22.02749895709435,316.53147169236985,1.6968033493312633,7.985810271766483,1.5930712894607317,5.116533063097044e-05,0.0,34.0070102631413,3.5896129608684646,4.840057931354104,-75.27079,-59.65836,4725,582,0.0,1557.198,44.4955720247527,0.0633952162993865,-4997.97216796875
218,0.3881641491848848,0.6562482394081711,0.0002565377015532584,121.26130291929589,22.641264148371985,320.27091260187274,1.789045775332942,7.98370930453031,1.6319046140054978,3.71822512828496e-05,0.0,33.98118173618887,3.3832996037723433,4.386048966738302,-71.41179,-59.65836,4265,488,0.0,1557.198,43.50747460729458,0.0630684404099335,-4138.41650390625
219,0.44941930600845825,0.6513649359230498,0.0002278187809281797,88.78308219551371,23.945108234562294,329.36390166269035,1.9811712731970634,7.982340988542014,1.716778104393154,0.0,0.0,33.87436722772669,2.853245848301583,3.2283921842830674,-67.55279,-59.65836,3585,455,1557.198,0.0,43.77160676996531,0.0634295040559219,-3567.72216796875
220,0.42204364663347343,0.6426599689388375,0.00021836018032070378,53.40235061304927,24.38132106794125,338.98142160531347,1.8244538905465222,7.985891654487952,1.7540455808304005,0.0,0.0,33.69942949578373,1.6108493219661568,1.3659600906494251,-63.69379,-59.65836,3627,350,1399.523558159,157.674441841004,43.35038938246953,0.0639971550764878,-3576.25
221,0.39010935650672074,0.6642558007050566,0.0002607570793194702,48.15559068446202,23.597945699663065,333.13243148511856,1.6496591856979075,7.983464286975779,1.7041528375069075,0.0,0.0,33.70499078943766,0.9501153560076432,1.072617513987016,-59.83479,-59.65836,3656,257,1346.47799706888,210.720002931119,45.33464568369351,0.0656401820327667,-3602.083251953125
222,0.35241289901362177,0.680993492163696,0.00027288547521265975,45.872100560755015,23.795494034999336,333.62797292272427,1.491260053183464,7.984633189590647,1.7159824881901105,0.011842876526717123,0.024144346601611508,33.74784610254287,0.46630060821257757,0.7974026528765257,-55.97579,-59.65836,3597,195,1557.198,0.0,41.914670600959695,0.0753077719146665,-3629.138916015625
223,0.344794133030047,0.7051518502802914,0.00012518689550919832,43.82671548936706,24.067363009739154,334.9402527462354,1.572758242689332,7.984041140934567,1.7320110846223484,0.01662070268678155,0.0070838190872270085,33.81580757023961,-0.11083338054322667,0.6044607691691962,-52.11679,-59.65836,3348,228,1557.198,0.0,44.1210890764895,0.0863976412766977,-3128.5
224,0.47003313211952136,0.719335891248486,0.0,38.33174365882096,24.301557026138006,343.3222507046241,1.8768878564716363,7.991164391423155,1.752069545365927,0.11060887482520057,0.20087406674817654,33.807545959491364,-0.8554757190836995,0.1391140701182499,-48.25779,-59.65836,4004,205,1057.18029357798,500.017706422018,40.33459122734282,0.0829614463058594,-3933.1943359375
225,0.6987453899993995,0.7368351728607757,0.00021978570227030512,34.10719589104713,23.405524739743257,356.56638352461675,2.793789500639514,8.007278569215652,1.710896005308491,0.1647586237880552,0.2670563791496703,33.834640381249166,-1.3198489918442533,-0.1064779233636279,-44.39879,-59.65836,4077,139,976.644842975207,580.553157024793,54.873435000172194,0.0857064004891634,-3505.52783203125
226,0.51357057793064,0.7460740294281017,0.000426933035426158,38.32372561122027,23.515378628270582,357.320780122936,2.1544055586636226,8.00520304038061,1.7194548995178822,0.30822917589717186,0.3951417577127474,33.865202477779796,-1.9705578865584812,-0.5041632096250244,-40.53979,-59.65836,2463,251,1557.198,0.0,36.40718539738715,0.0732091223827996,-2027.888916015625
227,0.4293396385745303,0.7576764047310361,0.0008169660585367768,38.40305926466034,23.706290469057702,355.9053495378569,1.9666030901495632,8.004253175482894,1.7298548837391823,0.37321449269224727,0.5206045956542568,33.780184757792405,-2.453883494001616,-0.5505762385641016,-36.68079,-59.65836,2617,456,1557.198,0.0,37.3193242011516,0.0777835293077974,-2528.138916015625
228,0.39875379217677126,0.7578590515423067,0.0009409170148736916,42.57894766121101,23.92694210448656,356.89669144229805,1.824563527798754,8.003001524603212,1.746153338341508,0.4461616480370588,0.6021191137185855,33.806920885405255,-2.9955013789606255,-0.916738588665459,-32.82179,-59.65836,2073,343,1557.198,0.0,38.41480231027099,0.07336184182964,-2874.611083984375
229,0.382696394421237,0.7613925000931999,0.0008390064633193238,44.26452761057466,24.683015577469305,358.2275479328575,1.7431393560741377,8.000007330845671,1.7981194604902189,0.4531863811612947,0.5959714658949185,33.794285674325884,-3.3577465490700433,-0.9207923823072881,-28.96279,-59.65836,2492,129,1557.198,0.0,43.91347671192181,0.0724490231815118,-2468.27783203125
230,0.37894657423101585,0.7612863389438653,0.00039836416438507804,38.10559153682319,27.115084218701657,356.0745077290104,1.8236358207295043,7.995090633230563,1.9605109786449353,0.43162318377073416,0.5844627681427678,33.88190710556977,-3.1385081435843176,-0.9245710337676554,-25.10379,-59.65836,3417,129,1121.6350928905,435.562907109497,38.68484711551342,0.0799073647959546,-3818.3056640625
231,0.30833397590211137,0.7611998423739702,0.00015251467519757276,46.64560625633548,25.723775063350487,359.491957974896,1.459358429270036,7.996779827692964,1.8631558822127965,0.311300079716591,0.44797458943885166,33.719883217736,-2.72761714656599,-0.5675773282161187,-21.24479,-59.65836,3739,343,986.100323855422,571.097676144578,51.293587054466464,0.0735075160969733,-3472.77783203125
232,0.34065609127983265,0.7584917572388102,0.00015353864618686337,44.79350171967738,26.794435738485976,356.26311577774675,1.650723961302593,7.993346754447917,1.932846716040748,0.35784972812665594,0.4417616782607555,33.82398155336183,-3.076469328990072,-0.7147506572052779,-17.38579,-59.65836,3028,567,1557.198,0.0,40.75786227902852,0.0755391955294966,-2564.0
233,0.40604057008292016,0.7522899061072329,0.00040091670507525086,53.72850099541074,29.12326216151963,349.69423753560983,1.8259957330284338,7.985047380729832,2.0928941850484315,0.4001517017166929,0.45006590653525297,34.01391421286229,-3.4241572123713127,-0.9155130674388045,-13.52679,-59.65836,4300,762,475.710139211137,1081.48786078886,39.28283047308928,0.0681794560297525,-4366.611328125
234,0.35694824863938224,0.7518742427412929,0.0004591681894692184,56.76135520440621,30.21336945689467,345.1756826637315,1.76044027790683,7.977738570265201,2.1692273941732796,0.3922131914808063,0.43552648866371685,34.08938085695471,-3.4777881029694413,-0.8949889821267879,-9.66779,-59.65836,4832,985,10.6021991489362,1546.59580085106,43.2638853228554,0.0707876646582462,-5256.3056640625
235,0.3696279281416736,0.7421120013255518,0.00036825279049025193,59.07826901490813,30.131175582320203,345.1281502912634,1.8078071373732656,7.978184711162149,2.1648279681021867,0.378787087075464,0.40965584473201433,34.10408584379519,-3.395334291350366,-0.7828900906432681,-5.80879,-59.65836,5103,846,0.0,1557.198,47.2294826048325,0.0691309113185383,-5314.9443359375
236,0.3398273280111564,0.740096882984097,0.00017731239193704377,58.369433929914564,30.335313892734295,344.14983868356717,1.5830648104162657,7.977540511280873,2.1779797897013364,0.3588700672524407,0.383587991963603,34.10312666454026,-3.3116436922816774,-0.7345398681680796,-1.94979,-59.65836,5001,710,0.0,1557.198,54.411737701774,0.0697414868597318,-4670.16650390625
237,0.3341539559868907,0.7343550082378533,0.0,59.72556248781407,30.460071033864345,342.33198048759664,1.5373441053684396,7.976620538632322,2.1844627362712523,0.3603680011538483,0.36108105557392156,34.11991484588334,-3.2924778558916046,-0.7359989062771417,1.90921,-59.65836,5111,646,0.0,1557.198,44.62117826092954,0.0734385405039747,-5224.97216796875
238,0.3337251264780423,0.7311583865121579,0.0,55.01220118826757,30.41059421979494,339.92950690281407,1.5167751672194982,7.974495663229334,2.1794242378834396,0.3710882421491887,0.3565096729600327,34.05874743059229,-3.3194299294405596,-0.7449407079910609,5.76821,-59.65836,5233,658,0.0,1557.198,41.58312250792668,0.0729278546719577,-5279.611328125
239,0.3371758346540734,0.7310422681983598,0.0,47.31785621322169,30.311664099693033,337.17904215695523,1.601148975767723,7.97207850742859,2.172242433428683,0.3625120570606554,0.3519639794140897,34.01554577753324,-3.2760120325625053,-0.6656109420141307,9.62721,-59.65836,5241,755,0.0,1557.198,40.71546050429174,0.0738793103349879,-5266.638671875
240,0.3464374998173513,0.7240462607715198,0.0,58.8530964968828,30.451509792388364,335.1338874704007,1.5470203862470897,7.968656122403322,2.1810276500972523,0.3504806874855365,0.348590547311202,33.95612586959602,-3.2112014671903353,-0.6018373619557748,13.48621,-59.65836,5172,887,0.0,1557.198,40.4944938143589,0.0721479114858889,-5139.861328125
241,0.3420974910569225,0.7202549622992251,0.0,56.28126872941757,30.559061069321977,338.7379595450555,1.4682970027797146,7.969814694070522,2.188677981695427,0.3552546483468615,0.31221930765232475,33.90490005089093,-3.1478634128330896,-0.5904614785345625,17.34521,-59.65836,4996,1070,0.0,1557.198,43.967984690898426,0.073407454982312,-4924.91650390625
242,0.34498311435508505,0.7133076144793918,8.793476460306005e-05,58.83711725760348,30.4143530759478,336.7185207846302,1.4971852613920014,7.9702925873744475,2.1790666752894823,0.3177240245187152,0.2529904735691787,33.833221844938414,-2.7571665422927936,-0.3673727970365892,21.20421,-59.65836,5209,1164,0.0,1557.198,61.28752615267221,0.0649962547591963,-5436.888671875
243,0.3577324990419738,0.7105892169563575,0.00020500432707056386,54.48209991104093,30.349812128796373,333.4227164785042,1.5779675074175255,7.968002138563838,2.171411444100318,0.26456003915258375,0.22186590095799802,33.811992957671805,-2.3353208247341968,-0.24465695331390327,25.06321,-59.65836,5265,1099,0.0,1557.198,52.00962490891315,0.0609201144054741,-5149.77783203125
244,0.3759046604783558,0.702830390489816,0.0002574211823405882,52.9572661981283,30.04185900784588,329.6709658579666,1.6271673167477743,7.96637135938147,2.143104703097961,0.21581823350630336,0.19550642562233794,33.81830972441152,-2.0114238488668548,-0.1495917044828795,28.92221,-59.65836,5292,1051,0.0,1557.198,43.49211337383725,0.0608283477593712,-5290.47216796875
245,0.38350851670424746,0.689846373742902,0.0002691456514050519,52.24732384781272,29.8948640029178,330.40581731745215,1.5755688315454024,7.96689037103799,2.1316155569961674,0.18665862395854607,0.1884160463876064,33.832272505264356,-1.8861341185598803,-0.041941640396496505,32.78121,-59.65836,5270,1029,0.0,1557.198,43.36576818104852,0.06437193848308,-5399.97216796875
246,0.4085978595880279,0.6866812173055129,0.0002748933354378263,53.11248183684259,29.759081885135963,329.27846603241903,1.690824723072662,7.967055483997542,2.1193925309343093,0.16519067851871405,0.17188979819737493,33.83283588147895,-1.6559502434154751,0.03636470757068727,36.64021,-59.65836,5276,980,0.0,1557.198,40.62998051694849,0.0643065246365855,-5304.0
247,0.3801723959254134,0.6787945283770392,0.0002979000754773155,56.6845519567608,29.79174786256969,326.9948745735475,1.5722341133824198,7.965149381400687,2.1214402615072947,0.1566400929190181,0.17134391261484308,33.82872045608986,-1.491801431345607,0.11712115764790573,40.49921,-59.65836,5302,902,0.0,1557.198,42.664118397185504,0.0650022972549791,-5276.6943359375
248,0.3870682621098026,0.6762518519140622,0.0002919758910775301,57.508975133303885,29.601098308524982,328.90585534331814,1.604943268674274,7.966157233926637,2.106675470637334,0.14005307083841706,0.15152587058457134,33.791657240198546,-1.3458744483547775,0.22026846563916738,44.35821,-59.65836,5300,808,0.0,1557.198,38.738357707824846,0.0615162837084839,-5328.0
249,0.38943820235718846,0.6820988444614614,0.0002999981082478742,58.37694304859054,29.54003841422269,328.58088042190093,1.631057622129166,7.964940671167023,2.099754692445543,0.12539717150820934,0.14377767174536898,33.78909300110743,-1.256395870396375,0.2822684080669035,48.21721,-59.65836,5324,725,0.0,1557.198,42.06542303063381,0.0620787620246617,-5479.83349609375
250,0.3969938957887983,0.6883235369340507,0.0002986270273971347,56.778134819369086,29.493494336559447,327.07117428086053,1.7075108463553557,7.964987558613608,2.095967060137063,0.16747764838276144,0.16143521047508022,33.77135052540415,-1.3880976827502423,0.17742661519840902,52.07621,-59.65836,5232,695,0.0,1557.198,39.94090788352606,0.0624961411218529,-5246.0556640625
251,0.40182022186832994,0.6929335583706013,0.0002881915185008372,56.07343154563214,29.427612211047755,326.95265613131784,1.7116703616126263,7.964784589170864,2.0913557715622493,0.15300349468337093,0.14580852691407473,33.751704635860214,-1.4333519756818873,0.310478223157728,55.93521,-59.65836,5102,696,0.0,1557.198,41.729668112044415,0.0621845020864112,-5175.9443359375
252,0.4132977061262386,0.6976203234793936,0.0002516072391626973,58.635270961165574,29.06002324384306,331.00536429418605,1.677617640752727,7.967816389895104,2.0641632309322206,0.13340050329427777,0.1364084321220175,33.74511118731279,-1.3445432824952377,0.4896719700368847,59.79421,-59.65836,4877,733,0.0,1557.198,38.88103678240898,0.0621910560774602,-4883.8056640625
253,0.4015834019676021,0.6989932187356879,0.0002471510443788558,62.288980868270556,29.109576143985503,330.4149998891956,1.5957105162663625,7.966753367378899,2.0667412956555515,0.1121091121157816,0.1094929600773939,33.74252477236735,-1.251196948586312,0.604563066007747,63.65321,-59.65836,4496,821,200.978264039409,1356.21973596059,44.5362148480862,0.0600638361421793,-4009.388916015625
254,0.4286089105075391,0.7031582603240977,0.00027238216081733725,65.16012379098147,29.19103134877347,329.8608011752713,1.726996478473598,7.966427088890688,2.0711913978670204,0.11886515171921505,0.0731116837055673,33.738740559781675,-1.3009556152114214,0.5278405561837642,67.51221,-59.65836,4564,825,0.0,1557.198,41.9913528468588,0.0605942969349423,-4514.8056640625
255,0.43127108660516084,0.7097374695865908,0.0003480385244472395,63.73367044877838,29.010586025091044,331.41439657497193,1.7021493542877348,7.9671162840461545,2.0588112752998677,0.1497898145574887,0.18878317885682805,33.722808574160304,-1.6230749064274619,0.39642404773414675,71.37121,-59.65836,4439,761,0.0,1557.198,41.289908220507535,0.0606521955037538,-4455.638671875
256,0.41851593282261496,0.7162114392991354,0.00040252580914686316,50.73105667785994,29.393983054097774,324.717592846517,1.791502886711551,7.967534803543091,2.0860814260994887,0.23295973955558233,0.26317838082696676,33.79155295081996,-2.112889161112264,-0.14208218659795296,75.23021,-59.65836,1720,757,1557.198,0.0,39.32106232522177,0.0722606873597576,-1486.6666259765625
257,0.40091743694966325,0.7253211988573852,0.00032009236137925135,45.66830624167462,29.528619741331042,323.23582474991906,1.773539908135132,7.970051648635236,2.0974657133273618,0.22978323224644112,0.26560596438697787,33.84921608992811,-2.187653976826766,-0.21769810749665275,79.08921,-59.65836,2186,825,1557.198,0.0,46.33392620320034,0.0726545686660886,-2298.361083984375
258,0.433889464290131,0.7286366444007688,0.00023986125578514286,39.875763981384694,28.974176594356408,342.04547474325915,1.921200272793644,7.983815957831791,2.07071219978721,0.1903604654749723,0.22925460164621225,33.968298869934976,-2.016399444855665,-0.13990516965537148,82.94821,-59.65836,1392,810,1557.198,0.0,39.34218326489924,0.069843880506332,-1298.02783203125
259,0.4301780492039722,0.7137507478406155,0.00011996214000012768,52.93698645630139,27.023183110759113,342.7649131546932,1.8170259321566617,7.988919066843779,1.9313183463034758,0.024398937831829642,0.08021349708758277,33.8136952060116,-1.0916397541322453,0.9900317927229416,86.80721,-59.65836,4455,751,0.0,1557.198,40.06453021864675,0.0694457255041126,-4536.388671875
260,0.3870784602511205,0.7028895407571232,9.800807265984385e-05,59.59620132007905,26.78765784971175,342.74032492295,1.7349119648303457,7.989801014976897,1.915477868809521,0.0,0.044899137261995896,33.83331938893178,-0.7535419519200559,0.7950728741639629,90.66621,-59.65836,4471,700,0.0,1557.198,48.28119434972225,0.06845023168383,-4425.6943359375
261,0.3811052292271083,0.6951722245440509,0.00011396925874884453,60.894465142924375,26.709047959713455,342.55936278773316,1.6950203618033994,7.98879244916635,1.9095692077250044,0.0,0.03585950213241207,33.8396657106577,-0.6780744365136115,0.7614798823708893,94.52521,-59.65836,4425,701,0.0,1557.198,44.09851750930447,0.0679264994925486,-4504.75
262,0.38041257532019046,0.6865465752804768,0.0001106080004774127,58.404381232424946,26.73060675065444,342.10438665798625,1.657658596142816,7.987244426282883,1.9098391555695784,0.011509765946129367,0.04751922234085702,33.87276019676968,-0.7269971739419816,0.6108046291936128,98.38421,-59.65836,4484,648,0.0,1557.198,45.199019628832296,0.0694338654650849,-4441.27783203125
263,0.3652736622339751,0.6835870053450144,0.00011921123123610609,56.784024842623026,26.8370660498694,343.1643252439819,1.5315814674839854,7.986482105487073,1.916994158983748,0.01545215374231753,0.037548181936529756,33.87450665491381,-0.688694526954805,0.5393630410991956,102.24321,-59.65836,4306,640,0.0,1557.198,44.931439532845424,0.070264856633462,-4292.4443359375
264,0.355773328529393,0.6798650413442956,8.553014108901187e-05,63.78671165443594,26.520970475638453,352.99258534768325,1.57358260883787,7.9920767961539845,1.900386939613343,0.019174830531424516,0.013461975236706891,33.89090052940644,-0.4618149620190479,0.7823341101424409,106.10221,-59.65836,4329,659,0.0,1557.198,43.159567327104185,0.0681745631482074,-4238.97216796875
265,0.34389959108928314,0.669373042778022,8.641057642628468e-05,69.33824799233837,26.2887014336486,353.5838932084478,1.589385059851255,7.99225208814651,1.8851932286544542,0.005620720446097471,0.0,33.882737313848644,-0.2201824465450386,1.1287870140870995,109.96121,-59.65836,4383,700,0.0,1557.198,45.01082191084046,0.0658490615262274,-4384.27783203125
266,0.3334888999386644,0.6638499994946492,8.65058351774791e-05,74.86459903004318,26.012542909760025,353.51426629136057,1.5950974831544955,7.991270465956364,1.8672418185107158,0.0,0.0,33.867449844427746,0.07396647282070035,1.504793676472728,113.82021,-59.65836,4456,695,0.0,1557.198,45.8185144474427,0.0636998385972228,-4385.611328125
267,0.3341466731676377,0.6577499070041791,9.905506619403295e-05,78.76867949657776,25.87586686029748,349.2864709534104,1.542402606747945,7.98831035351227,1.8576591680491228,0.0,0.0,33.854329402266586,0.320146935330456,1.6935570918738452,117.67921,-59.65836,4551,725,0.0,1557.198,45.79839712650714,0.061969294125903,-4404.4443359375
268,0.33394626966596136,0.6557302341294876,0.00010283973508593743,75.89946461230609,25.706238831460833,350.9205780254436,1.6356090166912993,7.989379206106014,1.8468880430617225,0.0,0.0,33.85193358673519,0.44341049797878895,1.7961063028458868,121.53821,-59.65836,4493,772,0.0,1557.198,44.46401517947107,0.0635508984319872,-4430.25
269,0.3333072485366516,0.6546625538591785,0.00010927427426229377,75.87467604325848,25.521208348695794,348.30483777359746,1.5020586631709227,7.988308665428209,1.8344277164452614,0.0,0.0,33.842295382632585,0.6535053600502465,1.9645885858889027,125.39721,-59.65836,4627,751,0.0,1557.198,41.6078650233679,0.0636427415076615,-4562.72216796875
270,0.3320334267192018,0.6569217295872961,0.00011397507274954149,79.8037593105966,25.39559267084615,344.8844885960729,1.4334590182532099,7.986591981291057,1.8255340626544965,0.0004080585108303153,0.0,33.82985698082507,0.9215918609937148,2.242170757250112,129.25621,-59.65836,4659,751,0.0,1557.198,43.72516485740629,0.0621674220486973,-4575.25
271,0.3323561677686551,0.6650414701849937,0.00011485126199486354,77.5048841412743,25.388409094022716,345.0469510913115,1.2954819833680933,7.985547042208316,1.8244983132560957,0.0007727297529105488,0.0,33.8142340432954,1.0978431375069704,2.3538086684846076,133.11521,-59.65836,4653,751,0.0,1557.198,42.969056755320665,0.0622406599420112,-4534.47216796875
272,0.3393332157635031,0.6656531175180452,0.00011445986637069027,76.80560731395396,25.491317830419298,348.0120803200273,1.4491753775605443,7.985674792245864,1.830631048778169,0.0008604147889435016,0.0029080818852152313,33.79830535005577,1.1044563624652142,2.2428275749103377,136.97421,-59.65836,4575,751,0.0,1557.198,42.54455091840303,0.0640629675051138,-4382.5
273,0.3386559935781404,0.6725363862407243,0.0001221887751596049,73.26944993738054,25.430972632295095,349.1582855413436,1.582478643542817,7.985578476948911,1.8270961494569298,0.0010156408174408838,0.0,33.78464167407785,1.1524301197745785,2.072312214607123,140.83321,-59.65836,4178,762,634.716353866317,922.481646133683,44.01700888444564,0.0637967842480551,-4226.47216796875
274,0.3333859748970607,0.6764043391045885,0.0001458328074960541,72.05524634757393,25.226533845950527,347.40420245757423,1.553118559438864,7.985138225661296,1.8149149534298266,0.0011080349421025602,0.0,33.76755851345564,1.1916968971515303,1.937477860481807,144.69221,-59.65836,3824,807,1360.88457692308,196.313423076923,44.30243174316721,0.0646263202803672,-3912.916748046875
275,0.3407342860518733,0.6919539160470946,0.0,52.421183316355915,25.707058281389983,352.5699443033394,1.5567188744346832,7.984736188867427,1.8448012626705692,0.004577651142566122,0.00503095167645444,33.79309375139838,0.6761231655084998,0.9108471439864747,148.55121,-59.65836,3366,838,1557.198,0.0,41.282174046928766,0.0668776073491768,-2969.0556640625
276,0.39359276030168827,0.709685409085222,0.0,49.14010561027966,26.695519216368194,354.33349932628226,1.7327651827799337,7.979478296261318,1.9073126835810255,0.01123822978685628,0.02280476658590965,33.853684150240056,0.6221472369848016,0.7668078492208922,152.41021,-59.65836,2862,707,1557.198,0.0,42.59495236165749,0.0784963434337855,-2808.111083984375
277,0.3594040057225657,0.7190943180602491,0.0,51.09351635155792,25.888877337997666,346.38340856986315,1.5636411369606948,7.9809122697960415,1.8551791693535093,0.0011819817377277668,0.0,33.83459374730702,0.9760286624353967,1.3670918020889662,156.26921,-59.65836,3002,604,1557.198,0.0,40.35608028959527,0.0689176712251539,-2995.8056640625
278,0.34797313873661073,0.7155863104595096,0.0,55.07393803542029,25.532520572906492,343.3562429438761,1.4925528089795417,7.97941989488193,1.8330987225033653,0.0011002261781741783,0.0,33.81903381099123,1.3144933958653269,1.9225740792754613,160.12821,-59.65836,3535,591,1557.198,0.0,41.23705032493188,0.0665833298648801,-3386.666748046875
279,0.34951561059647407,0.7098432007570454,0.0,80.99116197345919,25.67172639381491,344.8810698205724,1.5013800311678784,7.9798473546299045,1.8419472008541031,0.0004991625754877403,0.0,33.79804388403848,2.01739594993154,3.6195825278041447,163.98721,-59.65836,4245,660,558.841172413793,998.356827586207,38.06710341771015,0.0648714846470918,-3917.333251953125
280,0.34432796160319473,0.6934311058393855,0.0,91.64306229653332,24.186939155159326,330.90862175971154,1.4008082312569248,7.98126225668792,1.743613582370806,0.0,0.0,33.8548106140811,2.5802838054394783,4.500211975327649,167.84621,-59.65836,4753,802,0.0,1557.198,41.054265352403824,0.0640305608441726,-4828.47216796875
281,0.33128494149291265,0.6858095055380844,0.0,114.22486401614346,22.983188838191555,321.05054597778667,1.3584112483833461,7.982843073880595,1.6628884223014264,0.0,0.0,33.9279124210812,3.148453223613501,5.179408402744114,171.70521,-59.65836,4848,821,0.0,1557.198,45.361070785562845,0.0638081336295695,-5070.4443359375
282,0.3236953203832236,0.6594490707623789,7.012420413481789e-05,105.23264475140205,19.142944999799635,300.4440630815203,1.4220473392283761,7.989976627202077,1.4206933795304224,2.7083933315081167e-09,0.0005494558866250254,34.00135782867007,5.587262157932855,6.259630522631863,-171.74579,-55.79936,4960,954,0.0,1739.667,45.68758230101026,0.0648399662912366,-4889.8056640625
283,0.32123987214641747,0.6684677789514452,9.060318537284167e-05,93.83630537785876,19.022688694286796,298.8678566915846,1.4333021958171037,7.989857739336348,1.4112239386953416,0.0,0.00041831983351084466,33.96250847298395,5.405764264720119,6.034294926663252,-167.88679,-55.79936,4709,1155,0.0,1739.667,44.15974493381579,0.0649476379832999,-4538.8056640625
284,0.3245223595501881,0.6768163080018422,0.00011799013734241207,88.88680068409354,19.60151389629084,303.0065619236235,1.3824144724976197,7.990874631603928,1.4455779665501698,0.0,0.0004912989889476621,33.895623557837304,4.836290798849916,5.34540682660844,-164.02779,-55.79936,4717,1351,0.0,1739.667,46.161496943572814,0.0662303574968024,-5214.47216796875
285,0.34368499608698155,0.6878631598331856,0.00012244676481299905,73.09963837851737,20.49819871561586,308.6115278956516,1.5482582905515518,7.989911689682662,1.4997956379279187,2.8704395020239397e-06,0.0005483107791514621,33.84262802293821,4.437622707527282,4.676452370082572,-160.16879,-55.79936,4249,1586,0.0,1739.667,42.765839758296174,0.0680590814331934,-4215.16650390625
286,0.36975448559275303,0.6997797135687059,9.019748704200772e-05,72.87132266755877,21.461787397873042,315.0012059035313,1.6549147433981792,7.9893530666335755,1.5612584461531966,3.801260364871872e-05,0.0003586380750447013,33.84337780904361,4.175053933322431,4.580421401432862,-156.30979,-55.79936,3827,1829,1650.56210487805,89.1048951219512,47.97845337541623,0.0661231181138925,-3727.02783203125
